"3alpha","station_name","latitude","longitude"
"AAP","Alexandra Palace",51.5979250073,-0.1202099313
"AAT","Achanalt",57.6095763828,-4.913846165
"ABA","Aberdare",51.7150603368,-3.4430947912
"ABC","Altnabreac",58.3881329239,-3.7062873902
"ABD","Aberdeen",57.1436867734,-2.0986925585
"ABE","Aber",51.5749656756,-3.2298391052
"ABH","Abererch",52.8985982311,-4.3741839689
"ABW","Abbey Wood (London)",51.4910611665,0.1214217457
"ABY","Ashburys",53.4716521884,-2.194434998
"ACB","Acton Bridge",53.2665207003,-2.6031255204
"ACC","Acton Central",51.5087156784,-0.2629477949
"ACG","Acocks Green",52.4493357815,-1.8189696484
"ACH","Achnashellach",57.4820517208,-5.3330497284
"ACK","Acklington",55.3070995797,-1.6518483985
"ACL","Acle",52.6347061444,1.5439384675
"ACN","Achnasheen",57.5792680938,-5.0723280881
"ACR","Accrington",53.7529844843,-2.3695474455
"ACT","Ascot",51.4062421592,-0.6758156963
"ACY","Abercynon",51.6447111646,-3.3270008927
"ADC","Adlington (Cheshire)",53.3195695329,-2.1335617879
"ADD","Adderley Park",52.4830987434,-1.8559397876
"ADK","Ardwick",53.471358298,-2.213882234
"ADL","Adlington (Lancs)",53.6132582182,-2.603069152
"ADM","Adisham",51.2412043148,1.1991182098
"ADN","Ardrossan Town",55.6397026924,-4.8126528377
"ADR","Airdrie",55.8639734432,-3.9829014475
"ADS","Ardrossan Harbour",55.6398684301,-4.8210878622
"ADV","Andover",51.2115409141,-1.4922208179
"ADW","Addiewell",55.8434039199,-3.6065211407
"AFK","Ashford International",51.143703647,0.8762282027
"AFS","Ashford (Surrey)",51.4365050918,-0.4680505426
"AFV","Ansdell & Fairhaven",53.7414755302,-2.9930315929
"AGL","Abergele & Pensarn",53.2945885877,-3.5826252049
"AGR","Angel Road",51.612404791,-0.0487664558
"AGS","Argyle Street",55.8572976321,-4.2506797284
"AGT","Aldrington",50.8363759964,-0.1837938786
"AGV","Abergavenny",51.8166929204,-3.0096529786
"AHD","Ashtead",51.3178707762,-0.3075480044
"AHN","Ashton-under-Lyne",53.4912877289,-2.0943117675
"AHS","Ashurst (Kent)",51.1286581521,0.1526783965
"AHT","Aldershot",51.2464146675,-0.7598418662
"AHV","Ash Vale",51.2722439454,-0.721630982
"AIG","Aigburth",53.364579864,-2.9271549702
"AIN","Aintree",53.4739239739,-2.9562794487
"AIR","Airbles",55.7828281606,-3.9941848819
"ALB","Albrighton",52.637955578,-2.2688961662
"ALD","Alderley Edge",53.3037949434,-2.2367975748
"ALF","Alfreton",53.1004491479,-1.3696938892
"ALK","Aslockton",52.9515688778,-0.8980931448
"ALM","Alnmouth",55.3927781339,-1.6366531856
"ALN","Althorne",51.647874589,0.7525126479
"ALO","Alloa",56.1177816937,-3.7900478514
"ALP","Althorpe",53.5855202235,-0.7331858491
"ALR","Alresford (Essex)",51.8540099196,0.9974663385
"ALT","Altrincham",53.3877312834,-2.3468882352
"ALV","Alvechurch",52.3460841489,-1.96765319
"ALW","Allens West",54.5246329186,-1.361128823
"ALX","Alexandria",55.9850750252,-4.5774669847
"AMB","Ambergate",53.0605332632,-1.4806950473
"AMF","Ammanford",51.7959802661,-3.9967546569
"AML","Acton Main Line",51.5171796932,-0.2667334712
"AMR","Amersham",51.6742082152,-0.6075738184
"AMT","Aldermaston",51.4019601992,-1.1374044609
"AMY","Amberley",50.8966706624,-0.5419699859
"ANC","Ancaster",52.9877078434,-0.5356177511
"AND","Anderston",55.8598905332,-4.2709646678
"ANF","Ashurst New Forest",50.8898407705,-1.5266232035
"ANG","Angmering",50.8165649857,-0.4893702151
"ANL","Anniesland",55.8893432336,-4.3219418416
"ANN","Annan",54.9838392542,-3.2625828964
"ANS","Ainsdale",53.6020465522,-3.0426494721
"ANZ","Anerley",51.4121504955,-0.0658599305
"AON","Alton",51.151964195,-0.9668980606
"APB","Appley Bridge",53.5786855814,-2.7192513076
"APD","Appledore (Kent)",51.0332339326,0.8163754751
"APF","Appleford",51.6396427695,-1.2421230581
"APG","Aspley Guise",52.0212455205,-0.6323124906
"APN","Newcastle Airport Metro",55.0359539314,-1.7110611354
"APP","Appleby",54.5803531214,-2.4866970812
"APS","Apsley",51.7325265818,-0.462913617
"APY","Apperley Bridge",53.8417623189,-1.7058332
"ARB","Arbroath",56.5595623759,-2.58893669
"ARD","Ardgay",57.8814343743,-4.3620902545
"ARG","Arisaig",56.9125239651,-5.8390581876
"ARL","Arlesey",52.0260393622,-0.2662942214
"ARM","Armadale (W Lothian)",55.8857041796,-3.6954045698
"ARN","Arnside",54.2027369524,-2.8282411629
"ARR","Arram",53.8843617225,-0.4265787094
"ART","Arrochar & Tarbet",56.2039604882,-4.7227536136
"ARU","Arundel",50.848204225,-0.5461513877
"ASB","Ardrossan South Beach",55.6414123987,-4.8011892639
"ASC","Ashchurch for Tewkesbury",51.9989119042,-2.1087526816
"ASD","Ashley Down",51.4788,-2.5767
"ASF","Ashfield",55.8889152278,-4.2492001758
"ASG","Alsager",53.0930183471,-2.2990577384
"ASH","Ash",51.2495930968,-0.7127872134
"ASK","Askam",54.1889365481,-3.2045108901
"ASL","Ashington",55.1820,-1.5731
"ASN","Addlestone",51.3730427936,-0.4844377608
"ASP","Aspatria",54.7589613565,-3.3318751754
"ASS","Alness",57.6943767246,-4.2497156226
"AST","Aston",52.5042436334,-1.8719289166
"ASY","Ashley",53.3557384507,-2.3414591344
"ATB","Attenborough",52.9062307659,-1.2314110309
"ATH","Atherstone",52.5789873633,-1.5528024825
"ATL","Attleborough",52.5145682909,1.0223710881
"ATN","Atherton",53.5291592416,-2.4789715129
"ATT","Attadale",57.395013788,-5.4555693529
"AUD","Audley End",52.0044503988,0.2071861287
"AUG","Aughton Park",53.5542616334,-2.8952192106
"AUI","Ardlui",56.3019554792,-4.7216411129
"AUK","Auchinleck",55.4702735607,-4.2953352235
"AUR","Aberdour",56.0545845646,-3.3005596025
"AUW","Ascott-under-Wychwood",51.8673469281,-1.5640381523
"AVF","Avoncliff",51.3396455319,-2.2813231272
"AVM","Aviemore",57.1884955899,-3.8288664748
"AVN","Avonmouth",51.5003586482,-2.6994701634
"AVP","Aylesbury Vale Parkway",51.8311641936,-0.860160203
"AVY","Aberdovey",52.5439709134,-4.0570763906
"AWK","Adwick",53.5723385016,-1.1803591649
"AWM","Ashwell & Morden",52.0307801801,-0.1097609643
"AWT","Armathwaite",54.8094705871,-2.7720762415
"AXM","Axminster",50.7792590196,-3.0047301649
"AXP","Alexandra Parade",55.8631647206,-4.2106343183
"AYH","Aylesham",51.2272573443,1.2094822749
"AYL","Aylesford",51.3013150665,0.4661994822
"AYP","Albany Park",51.4354510748,0.1257631402
"AYR","Ayr",55.4581420821,-4.6258547017
"AYS","Aylesbury",51.8138958856,-0.8150732917
"AYW","Aberystwyth",52.4140589056,-4.081904916
"BAA","Barnham",50.8308955044,-0.6396586529
"BAB","Balcombe",51.0555161298,-0.1369064512
"BAC","Bache",53.2087996005,-2.8916714556
"BAD","Banstead",51.3293456873,-0.2131338747
"BAG","Bagshot",51.3643658384,-0.688644212
"BAH","Bank Hall",53.4375081504,-2.9875109807
"BAI","Blairhill",55.866445195,-4.0432793703
"BAJ","Baglan",51.6155428964,-3.8111528304
"BAK","Battersea Park",51.4769589055,-0.1475087424
"BAL","Balham",51.4432235254,-0.1523989843
"BAM","Bamford",53.3390149874,-1.6890804845
"BAN","Banbury",52.0603171415,-1.3281174658
"BAR","Bare Lane",54.0745502872,-2.8353285199
"BAS","Bere Alston",50.4855801051,-4.2003841017
"BAT","Battle",50.9129099302,0.494731748
"BAU","Barton-on-Humber",53.6889361427,-0.443441463
"BAV","Barrow Haven",53.6974399715,-0.3929610176
"BAW","Blackwater",51.3315799276,-0.7767238015
"BAY","Bayford",51.7577191097,-0.0955835363
"BBG","Bishopbriggs",55.9038715243,-4.2249012111
"BBK","Bilbrook",52.6237315662,-2.1860832074
"BBL","Bat & Ball",51.28975765,0.1942546658
"BBN","Blackburn",53.7465295919,-2.4791202443
"BBS","Bordesley",52.4718857429,-1.877763734
"BBW","Berry Brow",53.6210542572,-1.793433127
"BCB","Burscough Bridge",53.6052706223,-2.8408791461
"BCC","Beccles",52.4585445204,1.5695203477
"BCE","Bracknell",51.4130905636,-0.7516868278
"BCF","Beaconsfield",51.6112923305,-0.6438028303
"BCG","Birchgrove",51.5215559616,-3.2018626211
"BCH","Birchington-on-Sea",51.37749655,1.3014357084
"BCJ","Burscough Junction",53.5975334888,-2.8406044888
"BCK","Buckley",53.1630498684,-3.0559258882
"BCN","Branchton",55.9405880748,-4.8035281728
"BCS","Bicester North",51.9034889722,-1.1503639712
"BCU","Brockenhurst",50.8168300371,-1.5735227393
"BCV","Bruce Grove",51.5939593358,-0.0698420983
"BCY","Brockley",51.4646472415,-0.0375111039
"BCZ","Brent Cross West",51.5687,-0.2269
"BDA","Brundall",52.6195070541,1.4393221465
"BDB","Broadbottom",53.4409884275,-2.0165194714
"BDG","Bridgeton",55.8489565185,-4.2260423916
"BDH","Bedhampton",50.8539453593,-0.9958127279
"BDI","Bradford Interchange",53.7910884508,-1.7495992021
"BDK","Baldock",51.9928784919,-0.1875367625
"BDL","Birkdale",53.6340637332,-3.0144470298
"BDM","Bedford",52.1361978063,-0.4794210009
"BDN","Brading",50.6783584598,-1.1387118948
"BDQ","Bradford Forster Square",53.7969375902,-1.7529651428
"BDT","Bridlington",54.0841498279,-0.198733799
"BDW","Bedwyn",51.3796362626,-1.5987734873
"BDY","Bredbury",53.423168059,-2.1104866302
"BEA","Bridge of Allan",56.1566272012,-3.9572209128
"BEB","Bebington",53.3576688627,-3.0036346698
"BEC","Beckenham Hill",51.4245803532,-0.0159250385
"BEE","Beeston",52.920772808,-1.2076539126
"BEF","Benfleet",51.543946833,0.5617405199
"BEG","Beltring",51.2047052539,0.4035240323
"BEH","Bedworth",52.4793121537,-1.4673840381
"BEL","Beauly",57.4782638344,-4.4698634331
"BEM","Bempton",54.1276779105,-0.1804704307
"BEN","Bentham",54.115527405,-2.5106784228
"BEP","Bermuda Park",52.5014490814,-1.4721692914
"BER","Bearley",52.2444229433,-1.7502469172
"BES","Bescar Lane",53.6238666357,-2.914609859
"BET","Bethnal Green",51.5239168448,-0.0595413255
"BEU","Beaulieu Road",50.8550379245,-1.5047402125
"BEV","Beverley",53.8422910042,-0.4229880841
"BEX","Bexhill",50.8410361246,0.4770465179
"BEY","Ben Rhydding",53.9257271035,-1.797433526
"BFD","Brentford",51.4875455966,-0.3096291503
"BFE","Bere Ferrers",50.4512627598,-4.1814634554
"BFF","Blaenau Ffestiniog",52.9945625755,-3.9386014215
"BFN","Byfleet & New Haw",51.3497933814,-0.4813698884
"BFR","London Blackfriars",51.511809604,-0.1033064322
"BGA","Brundall Gardens",52.6234667847,1.4184395543
"BGD","Bargoed",51.6923106201,-3.2296893004
"BGE","Broad Green",53.4065176265,-2.8934838097
"BGG","Brigg",53.5491644813,-0.4861278561
"BGH","Brighouse",53.6982108642,-1.7794410593
"BGI","Bargeddie",55.8512854533,-4.073795488
"BGL","Bugle",50.4003357574,-4.7921412594
"BGM","Bellingham",51.432910924,-0.0193048772
"BGN","Bridgend",51.5069726538,-3.5752917878
"BGS","Bogston",55.9370336273,-4.7113815133
"BGV","Barking Riverside",51.519108,0.114764
"BHC","Balloch",56.0029254961,-4.5834681974
"BHD","Brithdir",51.7103040613,-3.2287299229
"BHG","Bathgate",55.8971463148,-3.6360891747
"BHI","Birmingham International",52.4508199122,-1.7258497513
"BHK","Bush Hill Park",51.6415193249,-0.0691949356
"BHM","Birmingham New Street",52.4778312827,-1.9002004707
"BHO","Blackhorse Road",51.5866055024,-0.041209942
"BHR","Builth Road",52.1693300616,-3.4270408474
"BHS","Brockholes",53.5969856546,-1.7696922549
"BIA","Bishop Auckland",54.6572030524,-1.6777249795
"BIB","Bishop's Lydeard",51.0545801757,-3.194339982
"BIC","Billericay",51.6288849556,0.4186576571
"BID","Bidston",53.4091524654,-3.0785590277
"BIF","Barrow-in-Furness",54.1190066162,-3.2261172119
"BIG","Billingshurst",51.0151974096,-0.4502767801
"BIK","Birkbeck",51.403888888,-0.0557126082
"BIL","Billingham",54.6056166679,-1.2797344554
"BIN","Bingham",52.9542094023,-0.9515394619
"BIO","Baillieston",55.8444952694,-4.1136857366
"BIP","Bishopstone",50.7801363721,0.0827845347
"BIS","Bishops Stortford",51.8666972924,0.1649202653
"BIT","Bicester Village",51.8930294144,-1.1487446761
"BIW","Biggleswade",52.0846893974,-0.2611631855
"BIY","Bingley",53.8486270204,-1.8373250124
"BKA","Bookham",51.2887348796,-0.3839979684
"BKC","Birkenhead Central",53.388328806,-3.0208206224
"BKD","Blakedown",52.406413288,-2.1768606091
"BKG","Barking",51.5394940483,0.0809293557
"BKH","Blackheath",51.4657947771,0.0088974464
"BKJ","Beckenham Junction",51.4111710618,-0.0259963666
"BKL","Bickley",51.4001025009,0.0452659962
"BKM","Berkhamsted",51.7631393379,-0.5619899853
"BKN","Birkenhead North",53.4044504204,-3.057532076
"BKO","Brookwood",51.3037544754,-0.6357308777
"BKP","Birkenhead Park",53.3974209727,-3.039100208
"BKQ","Birkenhead Hamilton Square",53.3947090805,-3.013679563
"BKR","Blackridge",55.8842459211,-3.7507875146
"BKS","Bekesbourne",51.2613599688,1.136737067
"BKT","Blake Street",52.6048991066,-1.8449076544
"BKW","Berkswell",52.3958946388,-1.6428309089
"BLA","Blair Atholl",56.7655325077,-3.8502251597
"BLB","Battlesbridge",51.6248280358,0.5653129218
"BLD","Baildon",53.8502374199,-1.7536396791
"BLE","Bramley (West Yorks)",53.8053627078,-1.6372110715
"BLG","Bellgrove",55.8566980297,-4.2243600625
"BLH","Bellshill",55.8170582892,-4.0244880674
"BLK","Blackrod",53.5915357166,-2.5695231754
"BLL","Bardon Mill",54.9744979891,-2.346513133
"BLM","Belmont",51.3438116974,-0.1988301486
"BLN","Blundellsands & Crosby",53.4876981044,-3.0398576774
"BLO","Blaydon",54.9657939357,-1.7125935978
"BLP","Belper",53.0237754008,-1.482508538
"BLT","Blantyre",55.7973203505,-4.0869580948
"BLV","Belle Vue",53.4623891164,-2.1805056874
"BLW","Bulwell",52.9997132956,-1.1962272378
"BLX","Bloxwich",52.6182145823,-2.0114721566
"BLY","Bletchley",51.9953423523,-0.7362994344
"BMB","Bamber Bridge",53.7268807835,-2.6607719493
"BMC","Bromley Cross",53.61405521,-2.4108970227
"BMD","Brimsdown",51.6555835568,-0.0307911888
"BME","Broome",52.4227839595,-2.8852059507
"BMF","Broomfleet",53.7402272872,-0.6718345795
